47.129;13.953;0.0
47.129;13.966;0.0
47.129;13.979;0.0
47.129;13.993;0.0
47.129;14.006;0.0
47.129;14.019;0.0
47.132;11.975;23.0
47.132;11.988;17.0
47.132;12.001;14.0
47.132;12.015;20.0
47.133;12.028;22.0
47.133;12.041;23.0
47.133;12.054;20.0
47.133;12.067;23.0
47.133;12.081;23.0
47.133;12.094;24.0
47.133;12.107;24.0
47.134;12.120;25.0
47.134;12.133;22.0
47.134;12.146;21.0
47.134;12.160;24.0
47.134;12.173;25.0
47.134;12.186;18.0
47.134;12.199;20.0
47.135;12.212;26.0
47.135;12.226;26.0
47.135;12.239;26.0
47.135;12.252;25.0
47.135;12.265;23.0
47.135;12.278;24.0
47.135;12.292;29.0
47.135;12.305;33.0
47.136;12.318;33.0
47.136;12.331;33.0
47.136;12.344;31.0
47.136;12.357;32.0
47.136;12.371;31.0
47.136;12.384;28.0
47.136;12.397;24.0
47.136;12.410;23.0
47.136;12.423;20.0
47.137;12.437;16.0
47.137;12.450;13.0
47.137;12.463;8.0
47.137;12.476;5.0
47.137;12.489;4.0
47.137;12.502;4.0
47.137;12.516;5.0
47.137;12.529;10.0
47.137;12.542;16.0
47.137;12.555;21.0
47.137;12.568;25.0
47.138;12.582;24.0
47.138;12.595;23.0
47.138;12.608;20.0
47.138;12.621;17.0
47.138;12.634;16.0
47.138;12.648;17.0
47.138;12.661;21.0
47.138;12.674;24.0
47.138;12.687;26.0
47.138;12.700;26.0
47.138;12.713;28.0
47.138;12.727;30.0
47.139;12.740;29.0
47.139;12.753;27.0
47.139;12.766;22.0
47.139;12.779;15.0
47.139;12.793;9.0
47.139;12.806;7.0
47.139;12.819;8.0
47.139;12.832;10.0
47.139;12.845;10.0
47.139;12.859;9.0
47.139;12.872;6.0
47.139;12.885;4.0
47.139;12.898;6.0
47.139;12.911;7.0
47.139;12.924;7.0
47.139;12.938;6.0
47.139;12.951;5.0
47.139;12.964;3.0
47.139;12.977;2.0
47.140;12.990;1.0
47.140;13.004;1.0
47.140;13.017;2.0
47.140;13.030;1.0
47.140;13.043;1.0
47.140;13.056;1.0
47.140;13.070;1.0
47.140;13.083;0.0
47.140;13.096;0.0
47.140;13.109;0.0
47.140;13.122;1.0
47.140;13.136;1.0
47.140;13.149;2.0
47.140;13.162;2.0
47.140;13.175;3.0
47.140;13.188;2.0
47.140;13.201;2.0
47.140;13.215;2.0
47.140;13.228;2.0
47.140;13.241;2.0
47.140;13.254;2.0
47.140;13.267;2.0
47.140;13.281;1.0
47.140;13.294;1.0
47.140;13.307;1.0
47.140;13.320;1.0
47.140;13.333;1.0
47.140;13.347;1.0
47.140;13.360;1.0
47.140;13.373;1.0
47.140;13.386;1.0
47.140;13.399;1.0
47.140;13.412;1.0
47.140;13.426;1.0
47.140;13.439;1.0
47.140;13.452;1.0
47.140;13.465;0.0
47.140;13.478;0.0
47.140;13.492;0.0
47.140;13.505;0.0
47.140;13.518;0.0
47.140;13.531;0.0
47.140;13.544;0.0
47.140;13.558;0.0
47.140;13.571;0.0
47.140;13.584;0.0
47.140;13.597;0.0
47.140;13.610;0.0
47.140;13.623;0.0
47.140;13.637;0.0
47.140;13.650;0.0
47.140;13.663;0.0
47.140;13.676;0.0
47.139;13.689;0.0
47.139;13.703;0.0
47.139;13.716;0.0
47.139;13.729;0.0
47.139;13.742;0.0
47.139;13.755;0.0
47.139;13.769;0.0
47.139;13.782;0.0
47.139;13.795;0.0
47.139;13.808;0.0
47.139;13.821;0.0
47.139;13.834;0.0
47.139;13.848;0.0
47.139;13.861;0.0
47.139;13.874;0.0
47.139;13.887;0.0
47.139;13.900;0.0
47.139;13.914;0.0
47.139;13.927;0.0
47.138;13.940;0.0
47.138;13.953;0.0
47.138;13.966;0.0
47.138;13.980;0.0
47.138;13.993;0.0
47.138;14.006;0.0
47.138;14.019;0.0
47.141;11.975;14.0
47.141;11.988;14.0
47.141;12.001;18.0
47.141;12.014;22.0
47.142;12.028;26.0
47.142;12.041;26.0
47.142;12.054;25.0
47.142;12.067;26.0
47.142;12.080;26.0
47.142;12.094;27.0
47.142;12.107;27.0
47.143;12.120;28.0
47.143;12.133;26.0
47.143;12.146;25.0
47.143;12.159;21.0
47.143;12.173;21.0
47.143;12.186;20.0
47.143;12.199;21.0
47.144;12.212;28.0
47.144;12.225;27.0
47.144;12.239;25.0
47.144;12.252;25.0
47.144;12.265;21.0
47.144;12.278;23.0
47.144;12.291;30.0
47.144;12.305;33.0
47.145;12.318;31.0
47.145;12.331;29.0
47.145;12.344;30.0
47.145;12.357;31.0
47.145;12.370;30.0
47.145;12.384;29.0
47.145;12.397;26.0
47.145;12.410;24.0
47.145;12.423;21.0
47.146;12.436;16.0
47.146;12.450;13.0
47.146;12.463;9.0
47.146;12.476;6.0
47.146;12.489;5.0
47.146;12.502;6.0
47.146;12.516;7.0
47.146;12.529;11.0
47.146;12.542;13.0
47.146;12.555;19.0
47.146;12.568;21.0
47.147;12.581;22.0
47.147;12.595;22.0
47.147;12.608;20.0
47.147;12.621;16.0
47.147;12.634;15.0
47.147;12.647;16.0
47.147;12.661;21.0
47.147;12.674;23.0
47.147;12.687;24.0
47.147;12.700;21.0
47.147;12.713;25.0
47.147;12.727;28.0
47.148;12.740;29.0
47.148;12.753;29.0
47.148;12.766;24.0
47.148;12.779;16.0
47.148;12.793;11.0
47.148;12.806;5.0
47.148;12.819;8.0
47.148;12.832;9.0
47.148;12.845;9.0
47.148;12.858;9.0
47.148;12.872;7.0
47.148;12.885;4.0
47.148;12.898;6.0
47.148;12.911;6.0
47.148;12.924;7.0
47.148;12.938;6.0
47.148;12.951;4.0
47.148;12.964;3.0
47.148;12.977;2.0
47.149;12.990;1.0
47.149;13.004;1.0
47.149;13.017;2.0
47.149;13.030;2.0
47.149;13.043;2.0
47.149;13.056;1.0
47.149;13.070;1.0
47.149;13.083;1.0
47.149;13.096;0.0
47.149;13.109;1.0
47.149;13.122;1.0
47.149;13.135;2.0
47.149;13.149;2.0
47.149;13.162;2.0
47.149;13.175;3.0
47.149;13.188;3.0
47.149;13.201;2.0
47.149;13.215;2.0
47.149;13.228;2.0
47.149;13.241;2.0
47.149;13.254;2.0
47.149;13.267;2.0
47.149;13.281;1.0
47.149;13.294;1.0
47.149;13.307;1.0
47.149;13.320;1.0
47.149;13.333;1.0
47.149;13.347;1.0
47.149;13.360;1.0
47.149;13.373;1.0
47.149;13.386;1.0
47.149;13.399;1.0
47.149;13.412;1.0
47.149;13.426;1.0
47.149;13.439;1.0
47.149;13.452;1.0
47.149;13.465;0.0
47.149;13.478;0.0
47.149;13.492;0.0
47.149;13.505;0.0
47.149;13.518;0.0
47.149;13.531;0.0
47.149;13.544;0.0
47.149;13.558;0.0
47.149;13.571;0.0
47.149;13.584;0.0
47.149;13.597;0.0
47.149;13.610;0.0
47.149;13.624;0.0
47.149;13.637;0.0
47.149;13.650;0.0
47.149;13.663;0.0
47.149;13.676;0.0
47.148;13.689;0.0
47.148;13.703;0.0
47.148;13.716;0.0
47.148;13.729;0.0
47.148;13.742;0.0
47.148;13.755;0.0
47.148;13.769;0.0
47.148;13.782;0.0
47.148;13.795;0.0
47.148;13.808;0.0
47.148;13.821;0.0
47.148;13.835;0.0
47.148;13.848;0.0
47.148;13.861;0.0
47.148;13.874;0.0
47.148;13.887;0.0
47.148;13.901;0.0
47.148;13.914;0.0
47.148;13.927;0.0
47.147;13.940;0.0
47.147;13.953;0.0
47.147;13.966;0.0
47.147;13.980;0.0
47.147;13.993;0.0
47.147;14.006;0.0
47.147;14.019;0.0
47.150;11.975;15.0
47.150;11.988;19.0
47.150;12.001;24.0
47.150;12.014;26.0
47.151;12.027;27.0
47.151;12.041;22.0
47.151;12.054;27.0
47.151;12.067;27.0
47.151;12.080;27.0
47.151;12.093;29.0
47.151;12.106;28.0
47.152;12.120;29.0
47.152;12.133;29.0
47.152;12.146;26.0
47.152;12.159;26.0
47.152;12.172;27.0
47.152;12.186;22.0
47.152;12.199;20.0
47.153;12.212;27.0
47.153;12.225;32.0
47.153;12.238;29.0
47.153;12.252;30.0
47.153;12.265;25.0
47.153;12.278;25.0
47.153;12.291;32.0
47.153;12.304;32.0
47.154;12.318;29.0
47.154;12.331;27.0
47.154;12.344;30.0
47.154;12.357;31.0
47.154;12.370;28.0
47.154;12.383;26.0
47.154;12.397;25.0
47.154;12.410;22.0
47.154;12.423;19.0
47.155;12.436;17.0
47.155;12.449;12.0
47.155;12.463;8.0
47.155;12.476;7.0
47.155;12.489;6.0
47.155;12.502;7.0
47.155;12.515;10.0
47.155;12.529;12.0
47.155;12.542;11.0
47.155;12.555;17.0
47.155;12.568;18.0
47.156;12.581;15.0
47.156;12.595;20.0
47.156;12.608;18.0
47.156;12.621;13.0
47.156;12.634;15.0
47.156;12.647;15.0
47.156;12.661;20.0
47.156;12.674;24.0
47.156;12.687;24.0
47.156;12.700;22.0
47.156;12.713;20.0
47.156;12.726;25.0
47.157;12.740;27.0
47.157;12.753;17.0
47.157;12.766;15.0
47.157;12.779;10.0
47.157;12.792;9.0
47.157;12.806;5.0
47.157;12.819;7.0
47.157;12.832;8.0
47.157;12.845;9.0
47.157;12.858;8.0
47.157;12.872;6.0
47.157;12.885;6.0
47.157;12.898;5.0
47.157;12.911;6.0
47.157;12.924;5.0
47.157;12.938;6.0
47.157;12.951;4.0
47.157;12.964;2.0
47.157;12.977;2.0
47.158;12.990;1.0
47.158;13.004;1.0
47.158;13.017;1.0
47.158;13.030;2.0
47.158;13.043;2.0
47.158;13.056;1.0
47.158;13.069;1.0
47.158;13.083;0.0
47.158;13.096;0.0
47.158;13.109;1.0
47.158;13.122;2.0
47.158;13.135;2.0
47.158;13.149;3.0
47.158;13.162;3.0
47.158;13.175;2.0
47.158;13.188;2.0
47.158;13.201;2.0
47.158;13.215;2.0
47.158;13.228;2.0
47.158;13.241;2.0
47.158;13.254;2.0
47.158;13.267;1.0
47.158;13.281;1.0
47.158;13.294;1.0
47.158;13.307;2.0
47.158;13.320;2.0
47.158;13.333;1.0
47.158;13.347;1.0
47.158;13.360;1.0
47.158;13.373;1.0
47.158;13.386;1.0
47.158;13.399;1.0
47.158;13.412;1.0
47.158;13.426;1.0
47.158;13.439;1.0
47.158;13.452;1.0
47.158;13.465;0.0
47.158;13.478;0.0
47.158;13.492;0.0
47.158;13.505;0.0
47.158;13.518;0.0
47.158;13.531;0.0
47.158;13.544;0.0
47.158;13.558;0.0
47.158;13.571;0.0
47.158;13.584;0.0
47.158;13.597;0.0
47.158;13.610;0.0
47.158;13.624;0.0
47.158;13.637;0.0
47.158;13.650;0.0
47.158;13.663;0.0
47.158;13.676;0.0
47.157;13.690;0.0
47.157;13.703;0.0
47.157;13.716;0.0
47.157;13.729;0.0
47.157;13.742;0.0
47.157;13.756;0.0
47.157;13.769;0.0
47.157;13.782;0.0
47.157;13.795;0.0
47.157;13.808;0.0
47.157;13.821;0.0
47.157;13.835;0.0
47.157;13.848;0.0
47.157;13.861;0.0
47.157;13.874;0.0
47.157;13.887;0.0
47.157;13.901;0.0
47.157;13.914;0.0
47.157;13.927;0.0
47.156;13.940;0.0
47.156;13.953;0.0
47.156;13.967;0.0
47.156;13.980;0.0
47.156;13.993;0.0
47.156;14.006;0.0
47.156;14.019;0.0
47.159;11.974;21.0
47.159;11.988;23.0
47.159;12.001;26.0
47.159;12.014;25.0
47.160;12.027;24.0
47.160;12.040;22.0
47.160;12.054;28.0
47.160;12.067;25.0
47.160;12.080;26.0
47.160;12.093;30.0
47.160;12.106;28.0
47.161;12.119;28.0
47.161;12.133;30.0
47.161;12.146;30.0
47.161;12.159;30.0
47.161;12.172;26.0
47.161;12.185;21.0
47.161;12.199;25.0
47.162;12.212;31.0
47.162;12.225;33.0
47.162;12.238;32.0
47.162;12.251;30.0
47.162;12.265;24.0
47.162;12.278;27.0
47.162;12.291;33.0
47.162;12.304;33.0
47.163;12.317;27.0
47.163;12.331;28.0
47.163;12.344;30.0
47.163;12.357;29.0
47.163;12.370;25.0
47.163;12.383;23.0
47.163;12.397;24.0
47.163;12.410;22.0
47.163;12.423;18.0
47.164;12.436;14.0
47.164;12.449;12.0
47.164;12.462;9.0
47.164;12.476;8.0
47.164;12.489;8.0
47.164;12.502;9.0
47.164;12.515;12.0
47.164;12.528;11.0
47.164;12.542;12.0
47.164;12.555;18.0
47.164;12.568;16.0
47.165;12.581;13.0
47.165;12.594;18.0
47.165;12.608;18.0
47.165;12.621;13.0
47.165;12.634;13.0
47.165;12.647;15.0
47.165;12.660;17.0
47.165;12.674;21.0
47.165;12.687;23.0
47.165;12.700;22.0
47.165;12.713;20.0
47.165;12.726;18.0
47.166;12.740;24.0
47.166;12.753;15.0
47.166;12.766;14.0
47.166;12.779;12.0
47.166;12.792;9.0
47.166;12.806;6.0
47.166;12.819;6.0
47.166;12.832;8.0
47.166;12.845;9.0
47.166;12.858;8.0
47.166;12.872;7.0
47.166;12.885;7.0
47.166;12.898;7.0
47.166;12.911;6.0
47.166;12.924;6.0
47.166;12.937;6.0
47.166;12.951;5.0
47.166;12.964;3.0
47.166;12.977;2.0
47.167;12.990;2.0
47.167;13.003;2.0
47.167;13.017;1.0
47.167;13.030;2.0
47.167;13.043;1.0
47.167;13.056;1.0
47.167;13.069;1.0
47.167;13.083;0.0
47.167;13.096;2.0
47.167;13.109;1.0
47.167;13.122;2.0
47.167;13.135;3.0
47.167;13.149;3.0
47.167;13.162;3.0
47.167;13.175;2.0
47.167;13.188;2.0
47.167;13.201;2.0
47.167;13.215;2.0
47.167;13.228;2.0
47.167;13.241;2.0
47.167;13.254;1.0
47.167;13.267;1.0
47.167;13.281;1.0
47.167;13.294;1.0
47.167;13.307;1.0
47.167;13.320;1.0
47.167;13.333;1.0
47.167;13.347;1.0
47.167;13.360;1.0
47.167;13.373;1.0
47.167;13.386;1.0
47.167;13.399;1.0
47.167;13.413;1.0
47.167;13.426;1.0
47.167;13.439;1.0
47.167;13.452;0.0
47.167;13.465;0.0
47.167;13.478;0.0
47.167;13.492;0.0
47.167;13.505;0.0
47.167;13.518;0.0
47.167;13.531;0.0
47.167;13.544;0.0
47.167;13.558;0.0
47.167;13.571;0.0
47.167;13.584;0.0
47.167;13.597;0.0
47.167;13.610;0.0
47.167;13.624;0.0
47.167;13.637;0.0
47.167;13.650;0.0
47.167;13.663;0.0
47.167;13.676;0.0
47.166;13.690;0.0
47.166;13.703;0.0
47.166;13.716;0.0
47.166;13.729;0.0
47.166;13.742;0.0
47.166;13.756;0.0
47.166;13.769;0.0
47.166;13.782;0.0
47.166;13.795;0.0
47.166;13.808;0.0
47.166;13.822;0.0
47.166;13.835;0.0
47.166;13.848;0.0
47.166;13.861;0.0
47.166;13.874;0.0
47.166;13.888;0.0
47.166;13.901;0.0
47.166;13.914;0.0
47.166;13.927;0.0
47.165;13.940;0.0
47.165;13.953;0.0
47.165;13.967;0.0
47.165;13.980;0.0
47.165;13.993;0.0
47.165;14.006;0.0
47.165;14.019;2.0
47.168;11.974;24.0
47.168;11.987;24.0
47.168;12.001;22.0
47.168;12.014;24.0
47.169;12.027;20.0
47.169;12.040;24.0
47.169;12.053;27.0
47.169;12.066;23.0
47.169;12.080;28.0
47.169;12.093;31.0
47.169;12.106;28.0
47.170;12.119;25.0
47.170;12.132;32.0
47.170;12.146;34.0
47.170;12.159;32.0
47.170;12.172;29.0
47.170;12.185;23.0
47.170;12.198;30.0
47.171;12.212;35.0
47.171;12.225;35.0
47.171;12.238;32.0
47.171;12.251;30.0
47.171;12.264;23.0
47.171;12.278;30.0
47.171;12.291;33.0
47.171;12.304;27.0
47.172;12.317;23.0
47.172;12.330;30.0
47.172;12.344;30.0
47.172;12.357;34.0
47.172;12.370;28.0
47.172;12.383;23.0
47.172;12.396;24.0
47.172;12.410;23.0
47.172;12.423;16.0
47.173;12.436;13.0
47.173;12.449;14.0
47.173;12.462;13.0
47.173;12.476;9.0
47.173;12.489;9.0
47.173;12.502;12.0
47.173;12.515;13.0
47.173;12.528;10.0
47.173;12.542;13.0
47.173;12.555;18.0
47.173;12.568;14.0
47.174;12.581;11.0
47.174;12.594;16.0
47.174;12.607;16.0
47.174;12.621;11.0
47.174;12.634;12.0
47.174;12.647;14.0
47.174;12.660;19.0
47.174;12.673;20.0
47.174;12.687;21.0
47.174;12.700;19.0
47.174;12.713;16.0
47.174;12.726;17.0
47.175;12.739;19.0
47.175;12.753;14.0
47.175;12.766;14.0
47.175;12.779;10.0
47.175;12.792;8.0
47.175;12.805;6.0
47.175;12.819;4.0
47.175;12.832;6.0
47.175;12.845;8.0
47.175;12.858;8.0
47.175;12.871;8.0
47.175;12.885;8.0
47.175;12.898;7.0
47.175;12.911;7.0
47.175;12.924;6.0
47.175;12.937;5.0
47.175;12.951;5.0
47.175;12.964;3.0
47.175;12.977;3.0
47.176;12.990;3.0
47.176;13.003;2.0
47.176;13.017;1.0
47.176;13.030;2.0
47.176;13.043;2.0
47.176;13.056;1.0
47.176;13.069;1.0
47.176;13.083;0.0
47.176;13.096;2.0
47.176;13.109;2.0
47.176;13.122;2.0
47.176;13.135;2.0
47.176;13.149;2.0
47.176;13.162;3.0
47.176;13.175;3.0
47.176;13.188;2.0
47.176;13.201;2.0
47.176;13.215;2.0
47.176;13.228;1.0
47.176;13.241;1.0
47.176;13.254;1.0
47.176;13.267;1.0
47.176;13.281;2.0
47.176;13.294;2.0
47.176;13.307;2.0
47.176;13.320;1.0
47.176;13.333;1.0
47.176;13.347;1.0
47.176;13.360;1.0
47.176;13.373;2.0
47.176;13.386;2.0
47.176;13.399;1.0
47.176;13.413;1.0
47.176;13.426;1.0
47.176;13.439;1.0
47.176;13.452;0.0
47.176;13.465;0.0
47.176;13.479;0.0
47.176;13.492;0.0
47.176;13.505;0.0
47.176;13.518;0.0
47.176;13.531;0.0
47.176;13.544;0.0
47.176;13.558;0.0
47.176;13.571;0.0
47.176;13.584;0.0
47.176;13.597;0.0
47.176;13.610;0.0
47.176;13.624;0.0
47.176;13.637;0.0
47.176;13.650;0.0
47.176;13.663;0.0
47.176;13.676;0.0
47.175;13.690;0.0
47.175;13.703;0.0
47.175;13.716;0.0
47.175;13.729;0.0
47.175;13.742;0.0
47.175;13.756;0.0
47.175;13.769;0.0
47.175;13.782;0.0
47.175;13.795;0.0
47.175;13.808;0.0
47.175;13.822;0.0
47.175;13.835;0.0
47.175;13.848;0.0
47.175;13.861;0.0
47.175;13.874;0.0
47.175;13.888;0.0
47.175;13.901;0.0
47.175;13.914;0.0
47.175;13.927;0.0
47.174;13.940;0.0
47.174;13.954;0.0
47.174;13.967;0.0
47.174;13.980;0.0
47.174;13.993;0.0
47.174;14.006;4.0
47.174;14.020;10.0
47.177;11.974;21.0
47.177;11.987;21.0
47.177;12.000;17.0
47.177;12.013;23.0
47.178;12.027;18.0
47.178;12.040;28.0
47.178;12.053;25.0
47.178;12.066;21.0
47.178;12.079;28.0
47.178;12.093;31.0
47.178;12.106;28.0
47.179;12.119;28.0
47.179;12.132;35.0
47.179;12.145;35.0
47.179;12.159;34.0
47.179;12.172;29.0
47.179;12.185;25.0
47.179;12.198;33.0
47.180;12.211;37.0
47.180;12.225;33.0
47.180;12.238;33.0
47.180;12.251;28.0
47.180;12.264;24.0
47.180;12.277;31.0
47.180;12.291;33.0
47.180;12.304;25.0
47.181;12.317;26.0
47.181;12.330;31.0
47.181;12.343;27.0
47.181;12.357;32.0
47.181;12.370;26.0
47.181;12.383;24.0
47.181;12.396;26.0
47.181;12.409;20.0
47.181;12.423;16.0
47.182;12.436;13.0
47.182;12.449;16.0
47.182;12.462;13.0
47.182;12.475;8.0
47.182;12.489;9.0
47.182;12.502;12.0
47.182;12.515;11.0
47.182;12.528;9.0
47.182;12.541;15.0
47.182;12.555;18.0
47.182;12.568;14.0
47.183;12.581;10.0
47.183;12.594;15.0
47.183;12.607;12.0
47.183;12.621;11.0
47.183;12.634;11.0
47.183;12.647;12.0
47.183;12.660;16.0
47.183;12.673;19.0
47.183;12.687;21.0
47.183;12.700;20.0
47.183;12.713;15.0
47.183;12.726;13.0
47.184;12.739;19.0
47.184;12.753;14.0
47.184;12.766;14.0
47.184;12.779;12.0
47.184;12.792;10.0
47.184;12.805;8.0
47.184;12.819;4.0
47.184;12.832;5.0
47.184;12.845;8.0
47.184;12.858;8.0
47.184;12.871;9.0
47.184;12.885;8.0
47.184;12.898;8.0
47.184;12.911;8.0
47.184;12.924;7.0
47.184;12.937;5.0
47.184;12.951;5.0
47.184;12.964;4.0
47.184;12.977;3.0
47.185;12.990;3.0
47.185;13.003;3.0
47.185;13.017;2.0
47.185;13.030;3.0
47.185;13.043;2.0
47.185;13.056;1.0
47.185;13.069;1.0
47.185;13.083;0.0
47.185;13.096;2.0
47.185;13.109;2.0
47.185;13.122;3.0
47.185;13.135;3.0
47.185;13.149;3.0
47.185;13.162;2.0
47.185;13.175;2.0
47.185;13.188;2.0
47.185;13.201;1.0
47.185;13.215;1.0
47.185;13.228;1.0
47.185;13.241;2.0
47.185;13.254;2.0
47.185;13.267;1.0
47.185;13.281;1.0
47.185;13.294;2.0
47.185;13.307;2.0
47.185;13.320;1.0
47.185;13.333;1.0
47.185;13.347;1.0
47.185;13.360;2.0
47.185;13.373;2.0
47.185;13.386;2.0
47.185;13.399;2.0
47.185;13.413;1.0
47.185;13.426;1.0
47.185;13.439;1.0
47.185;13.452;1.0
47.185;13.465;0.0
47.185;13.479;0.0
47.185;13.492;0.0
47.185;13.505;0.0
47.185;13.518;0.0
47.185;13.531;0.0
47.185;13.545;0.0
47.185;13.558;0.0
47.185;13.571;0.0
47.185;13.584;0.0
47.185;13.597;0.0
47.185;13.611;0.0
47.185;13.624;0.0
47.185;13.637;0.0
47.185;13.650;0.0
47.185;13.663;0.0
47.185;13.677;0.0
47.184;13.690;0.0
47.184;13.703;0.0
47.184;13.716;0.0
47.184;13.729;0.0
47.184;13.743;0.0
47.184;13.756;0.0
47.184;13.769;0.0
47.184;13.782;0.0
47.184;13.795;0.0
47.184;13.809;0.0
47.184;13.822;0.0
47.184;13.835;0.0
47.184;13.848;0.0
47.184;13.861;0.0
47.184;13.875;0.0
47.184;13.888;0.0
47.184;13.901;0.0
47.184;13.914;0.0
47.184;13.927;0.0
47.183;13.941;0.0
47.183;13.954;0.0
47.183;13.967;0.0
47.183;13.980;0.0
47.183;13.993;0.0
47.183;14.007;4.0
47.183;14.020;10.0
47.186;11.974;20.0
47.186;11.987;17.0
47.186;12.000;15.0
47.186;12.013;20.0
47.187;12.026;20.0
47.187;12.040;25.0
47.187;12.053;23.0
47.187;12.066;19.0
47.187;12.079;29.0
47.187;12.092;31.0
47.187;12.106;28.0
47.188;12.119;30.0
47.188;12.132;35.0
47.188;12.145;35.0
47.188;12.158;32.0
47.188;12.172;28.0
47.188;12.185;30.0
47.188;12.198;37.0
47.189;12.211;38.0
47.189;12.224;36.0
47.189;12.238;32.0
47.189;12.251;27.0
47.189;12.264;24.0
47.189;12.277;30.0
47.189;12.290;28.0
47.189;12.304;24.0
47.190;12.317;33.0
47.190;12.330;32.0
47.190;12.343;25.0
47.190;12.356;23.0
47.190;12.370;30.0
47.190;12.383;35.0
47.190;12.396;32.0
47.190;12.409;27.0
47.190;12.422;16.0
47.191;12.436;15.0
47.191;12.449;18.0
47.191;12.462;13.0
47.191;12.475;8.0
47.191;12.488;12.0
47.191;12.502;14.0
47.191;12.515;9.0
47.191;12.528;11.0
47.191;12.541;14.0
47.191;12.554;17.0
47.191;12.568;15.0
47.192;12.581;11.0
47.192;12.594;11.0
47.192;12.607;9.0
47.192;12.620;8.0
47.192;12.634;12.0
47.192;12.647;16.0
47.192;12.660;18.0
47.192;12.673;20.0
47.192;12.686;21.0
47.192;12.700;20.0
47.192;12.713;14.0
47.192;12.726;15.0
47.193;12.739;20.0
47.193;12.752;13.0
47.193;12.766;11.0
47.193;12.779;11.0
47.193;12.792;10.0
47.193;12.805;9.0
47.193;12.818;6.0
47.193;12.832;4.0
47.193;12.845;6.0
47.193;12.858;8.0
47.193;12.871;9.0
47.193;12.884;9.0
47.193;12.898;9.0
47.193;12.911;8.0
47.193;12.924;7.0
47.193;12.937;6.0
47.193;12.950;5.0
47.193;12.964;4.0
47.193;12.977;4.0
47.194;12.990;4.0
47.194;13.003;3.0
47.194;13.016;3.0
47.194;13.030;4.0
47.194;13.043;3.0
47.194;13.056;2.0
47.194;13.069;1.0
47.194;13.082;1.0
47.194;13.096;0.0
47.194;13.109;2.0
47.194;13.122;2.0
47.194;13.135;2.0
47.194;13.149;3.0
47.194;13.162;2.0
47.194;13.175;2.0
47.194;13.188;2.0
47.194;13.201;1.0
47.194;13.215;1.0
47.194;13.228;1.0
47.194;13.241;2.0
47.194;13.254;2.0
47.194;13.267;2.0
47.194;13.281;1.0
47.194;13.294;2.0
47.194;13.307;2.0
47.194;13.320;2.0
47.194;13.333;2.0
47.194;13.347;2.0
47.194;13.360;3.0
47.194;13.373;3.0
47.194;13.386;3.0
47.194;13.399;3.0
47.194;13.413;3.0
47.194;13.426;2.0
47.194;13.439;2.0
47.194;13.452;2.0
47.194;13.465;2.0
47.194;13.479;3.0
47.194;13.492;2.0
47.194;13.505;2.0
47.194;13.518;0.0
47.194;13.531;0.0
47.194;13.545;0.0
47.194;13.558;0.0
47.194;13.571;0.0
47.194;13.584;0.0
47.194;13.597;0.0
47.194;13.611;0.0
47.194;13.624;0.0
47.194;13.637;0.0
47.194;13.650;0.0
47.194;13.663;0.0
47.194;13.677;0.0
47.193;13.690;0.0
47.193;13.703;0.0
47.193;13.716;0.0
47.193;13.729;0.0
47.193;13.743;0.0
47.193;13.756;0.0
47.193;13.769;0.0
47.193;13.782;0.0
47.193;13.795;0.0
47.193;13.809;0.0
47.193;13.822;0.0
47.193;13.835;0.0
47.193;13.848;0.0
47.193;13.861;0.0
47.193;13.875;0.0
47.193;13.888;0.0
47.193;13.901;0.0
47.193;13.914;0.0
47.193;13.927;0.0
47.192;13.941;0.0
47.192;13.954;0.0
47.192;13.967;0.0
47.192;13.980;0.0
47.192;13.993;3.0
47.192;14.007;8.0
47.192;14.020;2.0
47.195;11.973;17.0
47.195;11.987;19.0
47.195;12.000;16.0
47.195;12.013;18.0
47.196;12.026;20.0
47.196;12.039;25.0
47.196;12.053;25.0
47.196;12.066;19.0
47.196;12.079;28.0
47.196;12.092;28.0
47.196;12.105;25.0
47.197;12.119;29.0
47.197;12.132;34.0
47.197;12.145;33.0
47.197;12.158;34.0
47.197;12.171;25.0
47.197;12.185;31.0
47.197;12.198;38.0
47.198;12.211;38.0
47.198;12.224;36.0
47.198;12.237;31.0
47.198;12.251;27.0
47.198;12.264;23.0
47.198;12.277;32.0
47.198;12.290;23.0
47.198;12.303;31.0
47.199;12.317;37.0
47.199;12.330;32.0
47.199;12.343;25.0
47.199;12.356;25.0
47.199;12.369;32.0
47.199;12.383;36.0
47.199;12.396;30.0
47.199;12.409;24.0
47.199;12.422;16.0
47.200;12.435;17.0
47.200;12.449;19.0
47.200;12.462;13.0
47.200;12.475;9.0
47.200;12.488;12.0
47.200;12.501;14.0
47.200;12.515;8.0
47.200;12.528;11.0
47.200;12.541;16.0
47.200;12.554;15.0
47.200;12.568;17.0
47.201;12.581;13.0
47.201;12.594;8.0
47.201;12.607;7.0
47.201;12.620;9.0
47.201;12.634;12.0
47.201;12.647;15.0
47.201;12.660;17.0
47.201;12.673;19.0
47.201;12.686;18.0
47.201;12.700;19.0
47.201;12.713;14.0
47.201;12.726;12.0
47.201;12.739;15.0
47.202;12.752;12.0
47.202;12.766;9.0
47.202;12.779;10.0
47.202;12.792;9.0
47.202;12.805;7.0
47.202;12.818;5.0
47.202;12.832;3.0
47.202;12.845;4.0
47.202;12.858;7.0
