46.896;13.898;0.0
46.896;13.911;0.0
46.896;13.924;0.0
46.895;13.937;0.0
46.895;13.950;0.0
46.895;13.963;0.0
46.895;13.977;0.0
46.895;13.990;0.0
46.895;14.003;0.0
46.895;14.016;0.0
46.898;11.981;1.0
46.898;11.994;2.0
46.898;12.007;3.0
46.898;12.020;4.0
46.899;12.034;6.0
46.899;12.047;10.0
46.899;12.060;7.0
46.899;12.073;7.0
46.899;12.086;4.0
46.899;12.099;3.0
46.900;12.112;3.0
46.900;12.125;6.0
46.900;12.139;3.0
46.900;12.152;7.0
46.900;12.165;9.0
46.900;12.178;12.0
46.900;12.191;14.0
46.900;12.204;15.0
46.901;12.217;14.0
46.901;12.230;15.0
46.901;12.244;18.0
46.901;12.257;16.0
46.901;12.270;14.0
46.901;12.283;11.0
46.901;12.296;9.0
46.901;12.309;9.0
46.902;12.322;3.0
46.902;12.335;3.0
46.902;12.349;1.0
46.902;12.362;1.0
46.902;12.375;5.0
46.902;12.388;6.0
46.902;12.401;5.0
46.902;12.414;10.0
46.902;12.427;10.0
46.903;12.440;13.0
46.903;12.454;13.0
46.903;12.467;15.0
46.903;12.480;13.0
46.903;12.493;16.0
46.903;12.506;14.0
46.903;12.519;14.0
46.903;12.532;17.0
46.903;12.546;16.0
46.903;12.559;20.0
46.904;12.572;24.0
46.904;12.585;22.0
46.904;12.598;17.0
46.904;12.611;13.0
46.904;12.624;5.0
46.904;12.637;5.0
46.904;12.651;6.0
46.904;12.664;7.0
46.904;12.677;2.0
46.904;12.690;6.0
46.904;12.703;8.0
46.904;12.716;8.0
46.904;12.729;15.0
46.905;12.742;17.0
46.905;12.756;17.0
46.905;12.769;20.0
46.905;12.782;27.0
46.905;12.795;20.0
46.905;12.808;19.0
46.905;12.821;18.0
46.905;12.834;17.0
46.905;12.848;11.0
46.905;12.861;7.0
46.905;12.874;5.0
46.905;12.887;3.0
46.905;12.900;2.0
46.905;12.913;2.0
46.905;12.926;2.0
46.905;12.939;2.0
46.905;12.953;2.0
46.905;12.966;2.0
46.906;12.979;1.0
46.906;12.992;1.0
46.906;13.005;1.0
46.906;13.018;0.0
46.906;13.031;1.0
46.906;13.044;0.0
46.906;13.058;0.0
46.906;13.071;0.0
46.906;13.084;0.0
46.906;13.097;0.0
46.906;13.110;0.0
46.906;13.123;0.0
46.906;13.136;0.0
46.906;13.150;0.0
46.906;13.163;0.0
46.906;13.176;0.0
46.906;13.189;0.0
46.906;13.202;0.0
46.906;13.215;0.0
46.906;13.228;0.0
46.906;13.241;0.0
46.906;13.255;0.0
46.906;13.268;0.0
46.906;13.281;0.0
46.906;13.294;0.0
46.906;13.307;0.0
46.906;13.320;0.0
46.906;13.333;0.0
46.906;13.346;0.0
46.906;13.360;0.0
46.906;13.373;0.0
46.906;13.386;0.0
46.906;13.399;0.0
46.906;13.412;0.0
46.906;13.425;0.0
46.906;13.438;0.0
46.906;13.452;0.0
46.906;13.465;0.0
46.906;13.478;0.0
46.906;13.491;0.0
46.906;13.504;0.0
46.906;13.517;0.0
46.906;13.530;0.0
46.906;13.543;0.0
46.906;13.557;0.0
46.906;13.570;0.0
46.906;13.583;0.0
46.906;13.596;0.0
46.906;13.609;0.0
46.906;13.622;0.0
46.906;13.635;0.0
46.906;13.648;0.0
46.906;13.662;0.0
46.906;13.675;0.0
46.906;13.688;0.0
46.905;13.701;0.0
46.905;13.714;0.0
46.905;13.727;0.0
46.905;13.740;0.0
46.905;13.754;0.0
46.905;13.767;0.0
46.905;13.780;0.0
46.905;13.793;0.0
46.905;13.806;0.0
46.905;13.819;0.0
46.905;13.832;0.0
46.905;13.845;0.0
46.905;13.859;0.0
46.905;13.872;0.0
46.905;13.885;0.0
46.905;13.898;0.0
46.905;13.911;0.0
46.905;13.924;0.0
46.904;13.937;0.0
46.904;13.950;0.0
46.904;13.964;0.0
46.904;13.977;0.0
46.904;13.990;0.0
46.904;14.003;0.0
46.904;14.016;0.0
46.907;11.981;1.0
46.907;11.994;2.0
46.907;12.007;3.0
46.907;12.020;5.0
46.908;12.033;7.0
46.908;12.046;7.0
46.908;12.060;7.0
46.908;12.073;9.0
46.908;12.086;9.0
46.908;12.099;7.0
46.909;12.112;6.0
46.909;12.125;9.0
46.909;12.138;9.0
46.909;12.151;10.0
46.909;12.165;11.0
46.909;12.178;13.0
46.909;12.191;14.0
46.909;12.204;15.0
46.910;12.217;16.0
46.910;12.230;14.0
46.910;12.243;16.0
46.910;12.257;13.0
46.910;12.270;12.0
46.910;12.283;9.0
46.910;12.296;7.0
46.910;12.309;4.0
46.911;12.322;4.0
46.911;12.335;3.0
46.911;12.348;3.0
46.911;12.362;6.0
46.911;12.375;6.0
46.911;12.388;5.0
46.911;12.401;5.0
46.911;12.414;7.0
46.911;12.427;10.0
46.912;12.440;13.0
46.912;12.453;14.0
46.912;12.467;15.0
46.912;12.480;14.0
46.912;12.493;14.0
46.912;12.506;11.0
46.912;12.519;13.0
46.912;12.532;16.0
46.912;12.545;18.0
46.912;12.559;22.0
46.913;12.572;24.0
46.913;12.585;23.0
46.913;12.598;18.0
46.913;12.611;11.0
46.913;12.624;2.0
46.913;12.637;2.0
46.913;12.650;8.0
46.913;12.664;8.0
46.913;12.677;7.0
46.913;12.690;7.0
46.913;12.703;9.0
46.913;12.716;9.0
46.913;12.729;15.0
46.914;12.742;16.0
46.914;12.755;17.0
46.914;12.769;20.0
46.914;12.782;26.0
46.914;12.795;20.0
46.914;12.808;16.0
46.914;12.821;16.0
46.914;12.834;17.0
46.914;12.847;13.0
46.914;12.861;7.0
46.914;12.874;4.0
46.914;12.887;3.0
46.914;12.900;1.0
46.914;12.913;1.0
46.914;12.926;1.0
46.914;12.939;1.0
46.914;12.952;1.0
46.914;12.966;1.0
46.915;12.979;1.0
46.915;12.992;1.0
46.915;13.005;1.0
46.915;13.018;1.0
46.915;13.031;1.0
46.915;13.044;0.0
46.915;13.058;0.0
46.915;13.071;0.0
46.915;13.084;0.0
46.915;13.097;0.0
46.915;13.110;0.0
46.915;13.123;0.0
46.915;13.136;0.0
46.915;13.149;0.0
46.915;13.163;0.0
46.915;13.176;0.0
46.915;13.189;0.0
46.915;13.202;0.0
46.915;13.215;0.0
46.915;13.228;0.0
46.915;13.241;0.0
46.915;13.255;0.0
46.915;13.268;0.0
46.915;13.281;0.0
46.915;13.294;0.0
46.915;13.307;0.0
46.915;13.320;0.0
46.915;13.333;0.0
46.915;13.346;0.0
46.915;13.360;0.0
46.915;13.373;0.0
46.915;13.386;0.0
46.915;13.399;0.0
46.915;13.412;0.0
46.915;13.425;0.0
46.915;13.438;0.0
46.915;13.452;0.0
46.915;13.465;0.0
46.915;13.478;0.0
46.915;13.491;0.0
46.915;13.504;0.0
46.915;13.517;0.0
46.915;13.530;0.0
46.915;13.543;0.0
46.915;13.557;0.0
46.915;13.570;0.0
46.915;13.583;0.0
46.915;13.596;0.0
46.915;13.609;0.0
46.915;13.622;0.0
46.915;13.635;0.0
46.915;13.649;0.0
46.915;13.662;0.0
46.915;13.675;0.0
46.915;13.688;0.0
46.914;13.701;0.0
46.914;13.714;0.0
46.914;13.727;0.0
46.914;13.740;0.0
46.914;13.754;0.0
46.914;13.767;0.0
46.914;13.780;0.0
46.914;13.793;0.0
46.914;13.806;0.0
46.914;13.819;0.0
46.914;13.832;0.0
46.914;13.846;0.0
46.914;13.859;0.0
46.914;13.872;0.0
46.914;13.885;0.0
46.914;13.898;0.0
46.914;13.911;0.0
46.914;13.924;0.0
46.913;13.937;0.0
46.913;13.951;0.0
46.913;13.964;0.0
46.913;13.977;0.0
46.913;13.990;0.0
46.913;14.003;0.0
46.913;14.016;0.0
46.916;11.981;1.0
46.916;11.994;2.0
46.916;12.007;3.0
46.916;12.020;5.0
46.917;12.033;8.0
46.917;12.046;7.0
46.917;12.059;11.0
46.917;12.072;12.0
46.917;12.086;12.0
46.917;12.099;11.0
46.918;12.112;9.0
46.918;12.125;10.0
46.918;12.138;11.0
46.918;12.151;11.0
46.918;12.164;11.0
46.918;12.178;11.0
46.918;12.191;12.0
46.918;12.204;13.0
46.919;12.217;13.0
46.919;12.230;12.0
46.919;12.243;14.0
46.919;12.256;12.0
46.919;12.269;9.0
46.919;12.283;9.0
46.919;12.296;8.0
46.919;12.309;5.0
46.920;12.322;4.0
46.920;12.335;3.0
46.920;12.348;4.0
46.920;12.361;7.0
46.920;12.375;8.0
46.920;12.388;8.0
46.920;12.401;8.0
46.920;12.414;8.0
46.920;12.427;8.0
46.921;12.440;12.0
46.921;12.453;17.0
46.921;12.466;16.0
46.921;12.480;13.0
46.921;12.493;12.0
46.921;12.506;12.0
46.921;12.519;10.0
46.921;12.532;11.0
46.921;12.545;14.0
46.921;12.558;19.0
46.922;12.572;20.0
46.922;12.585;20.0
46.922;12.598;15.0
46.922;12.611;16.0
46.922;12.624;12.0
46.922;12.637;12.0
46.922;12.650;22.0
46.922;12.663;20.0
46.922;12.677;17.0
46.922;12.690;17.0
46.922;12.703;19.0
46.922;12.716;19.0
46.922;12.729;17.0
46.923;12.742;15.0
46.923;12.755;18.0
46.923;12.769;17.0
46.923;12.782;15.0
46.923;12.795;16.0
46.923;12.808;14.0
46.923;12.821;14.0
46.923;12.834;16.0
46.923;12.847;13.0
46.923;12.860;8.0
46.923;12.874;3.0
46.923;12.887;2.0
46.923;12.900;1.0
46.923;12.913;1.0
46.923;12.926;1.0
46.923;12.939;1.0
46.923;12.952;1.0
46.923;12.966;1.0
46.924;12.979;1.0
46.924;12.992;1.0
46.924;13.005;1.0
46.924;13.018;1.0
46.924;13.031;1.0
46.924;13.044;0.0
46.924;13.057;0.0
46.924;13.071;0.0
46.924;13.084;0.0
46.924;13.097;0.0
46.924;13.110;0.0
46.924;13.123;0.0
46.924;13.136;0.0
46.924;13.149;0.0
46.924;13.163;0.0
46.924;13.176;0.0
46.924;13.189;0.0
46.924;13.202;0.0
46.924;13.215;0.0
46.924;13.228;0.0
46.924;13.241;0.0
46.924;13.255;0.0
46.924;13.268;0.0
46.924;13.281;0.0
46.924;13.294;0.0
46.924;13.307;0.0
46.924;13.320;0.0
46.924;13.333;0.0
46.924;13.346;0.0
46.924;13.360;0.0
46.924;13.373;0.0
46.924;13.386;0.0
46.924;13.399;0.0
46.924;13.412;0.0
46.924;13.425;0.0
46.924;13.438;0.0
46.924;13.452;0.0
46.924;13.465;0.0
46.924;13.478;0.0
46.924;13.491;0.0
46.924;13.504;0.0
46.924;13.517;0.0
46.924;13.530;0.0
46.924;13.543;0.0
46.924;13.557;0.0
46.924;13.570;0.0
46.924;13.583;0.0
46.924;13.596;0.0
46.924;13.609;0.0
46.924;13.622;0.0
46.924;13.635;0.0
46.924;13.649;0.0
46.924;13.662;0.0
46.924;13.675;0.0
46.924;13.688;0.0
46.923;13.701;0.0
46.923;13.714;0.0
46.923;13.727;0.0
46.923;13.741;0.0
46.923;13.754;0.0
46.923;13.767;0.0
46.923;13.780;0.0
46.923;13.793;0.0
46.923;13.806;0.0
46.923;13.819;0.0
46.923;13.832;0.0
46.923;13.846;0.0
46.923;13.859;0.0
46.923;13.872;0.0
46.923;13.885;0.0
46.923;13.898;0.0
46.923;13.911;0.0
46.923;13.924;0.0
46.922;13.938;0.0
46.922;13.951;0.0
46.922;13.964;0.0
46.922;13.977;0.0
46.922;13.990;0.0
46.922;14.003;0.0
46.922;14.016;0.0
46.925;11.980;2.0
46.925;11.993;2.0
46.925;12.007;4.0
46.925;12.020;4.0
46.926;12.033;6.0
46.926;12.046;9.0
46.926;12.059;12.0
46.926;12.072;13.0
46.926;12.085;13.0
46.926;12.099;11.0
46.927;12.112;10.0
46.927;12.125;10.0
46.927;12.138;10.0
46.927;12.151;9.0
46.927;12.164;12.0
46.927;12.177;11.0
46.927;12.190;10.0
46.927;12.204;10.0
46.928;12.217;10.0
46.928;12.230;7.0
46.928;12.243;13.0
46.928;12.256;13.0
46.928;12.269;12.0
46.928;12.282;11.0
46.928;12.296;10.0
46.928;12.309;7.0
46.929;12.322;4.0
46.929;12.335;4.0
46.929;12.348;7.0
46.929;12.361;8.0
46.929;12.374;8.0
46.929;12.387;9.0
46.929;12.401;9.0
46.929;12.414;10.0
46.929;12.427;10.0
46.930;12.440;14.0
46.930;12.453;15.0
46.930;12.466;16.0
46.930;12.479;19.0
46.930;12.493;20.0
46.930;12.506;17.0
46.930;12.519;13.0
46.930;12.532;17.0
46.930;12.545;19.0
46.930;12.558;15.0
46.931;12.571;15.0
46.931;12.585;17.0
46.931;12.598;21.0
46.931;12.611;24.0
46.931;12.624;24.0
46.931;12.637;20.0
46.931;12.650;25.0
46.931;12.663;27.0
46.931;12.676;24.0
46.931;12.690;22.0
46.931;12.703;21.0
46.931;12.716;20.0
46.931;12.729;15.0
46.932;12.742;13.0
46.932;12.755;17.0
46.932;12.768;15.0
46.932;12.782;14.0
46.932;12.795;14.0
46.932;12.808;13.0
46.932;12.821;13.0
46.932;12.834;13.0
46.932;12.847;15.0
46.932;12.860;13.0
46.932;12.874;6.0
46.932;12.887;1.0
46.932;12.900;0.0
46.932;12.913;1.0
46.932;12.926;1.0
46.932;12.939;1.0
46.932;12.952;1.0
46.932;12.965;1.0
46.933;12.979;1.0
46.933;12.992;1.0
46.933;13.005;1.0
46.933;13.018;1.0
46.933;13.031;1.0
46.933;13.044;1.0
46.933;13.057;0.0
46.933;13.071;0.0
46.933;13.084;0.0
46.933;13.097;0.0
46.933;13.110;0.0
46.933;13.123;0.0
46.933;13.136;0.0
46.933;13.149;0.0
46.933;13.163;0.0
46.933;13.176;0.0
46.933;13.189;0.0
46.933;13.202;0.0
46.933;13.215;0.0
46.933;13.228;0.0
46.933;13.241;0.0
46.933;13.255;0.0
46.933;13.268;0.0
46.933;13.281;0.0
46.933;13.294;0.0
46.933;13.307;0.0
46.933;13.320;0.0
46.933;13.333;0.0
46.933;13.346;0.0
46.933;13.360;0.0
46.933;13.373;0.0
46.933;13.386;0.0
46.933;13.399;0.0
46.933;13.412;0.0
46.933;13.425;0.0
46.933;13.438;0.0
46.933;13.452;0.0
46.933;13.465;0.0
46.933;13.478;0.0
46.933;13.491;0.0
46.933;13.504;0.0
46.933;13.517;0.0
46.933;13.530;0.0
46.933;13.544;0.0
46.933;13.557;0.0
46.933;13.570;0.0
46.933;13.583;0.0
46.933;13.596;0.0
46.933;13.609;0.0
46.933;13.622;0.0
46.933;13.635;0.0
46.933;13.649;0.0
46.933;13.662;0.0
46.933;13.675;0.0
46.933;13.688;0.0
46.932;13.701;0.0
46.932;13.714;0.0
46.932;13.727;0.0
46.932;13.741;0.0
46.932;13.754;0.0
46.932;13.767;0.0
46.932;13.780;0.0
46.932;13.793;0.0
46.932;13.806;0.0
46.932;13.819;0.0
46.932;13.833;0.0
46.932;13.846;0.0
46.932;13.859;0.0
46.932;13.872;0.0
46.932;13.885;0.0
46.932;13.898;0.0
46.932;13.911;0.0
46.932;13.924;0.0
46.931;13.938;0.0
46.931;13.951;0.0
46.931;13.964;0.0
46.931;13.977;0.0
46.931;13.990;0.0
46.931;14.003;0.0
46.931;14.016;0.0
46.934;11.980;3.0
46.934;11.993;4.0
46.934;12.006;6.0
46.934;12.020;7.0
46.935;12.033;8.0
46.935;12.046;8.0
46.935;12.059;11.0
46.935;12.072;13.0
46.935;12.085;11.0
46.935;12.098;11.0
46.936;12.111;9.0
46.936;12.125;11.0
46.936;12.138;10.0
46.936;12.151;9.0
46.936;12.164;12.0
46.936;12.177;12.0
46.936;12.190;12.0
46.936;12.203;12.0
46.937;12.217;11.0
46.937;12.230;4.0
46.937;12.243;13.0
46.937;12.256;12.0
46.937;12.269;12.0
46.937;12.282;11.0
46.937;12.295;5.0
46.937;12.309;10.0
46.938;12.322;3.0
46.938;12.335;5.0
46.938;12.348;8.0
46.938;12.361;9.0
46.938;12.374;10.0
46.938;12.387;12.0
46.938;12.400;13.0
46.938;12.414;16.0
46.938;12.427;17.0
46.939;12.440;21.0
46.939;12.453;23.0
46.939;12.466;26.0
46.939;12.479;29.0
46.939;12.492;30.0
46.939;12.506;29.0
46.939;12.519;27.0
46.939;12.532;21.0
46.939;12.545;33.0
46.939;12.558;22.0
46.940;12.571;21.0
46.940;12.584;22.0
46.940;12.598;28.0
46.940;12.611;28.0
46.940;12.624;31.0
46.940;12.637;32.0
46.940;12.650;30.0
46.940;12.663;28.0
46.940;12.676;25.0
46.940;12.690;23.0
46.940;12.703;22.0
46.940;12.716;20.0
46.940;12.729;16.0
46.941;12.742;14.0
46.941;12.755;16.0
46.941;12.768;16.0
46.941;12.781;15.0
46.941;12.795;14.0
46.941;12.808;11.0
46.941;12.821;11.0
46.941;12.834;11.0
46.941;12.847;13.0
46.941;12.860;12.0
46.941;12.873;6.0
46.941;12.887;1.0
46.941;12.900;0.0
46.941;12.913;0.0
46.941;12.926;0.0
46.941;12.939;0.0
46.941;12.952;0.0
46.941;12.965;1.0
46.942;12.979;2.0
46.942;12.992;2.0
46.942;13.005;2.0
46.942;13.018;1.0
46.942;13.031;1.0
46.942;13.044;1.0
46.942;13.057;0.0
46.942;13.071;0.0
46.942;13.084;0.0
46.942;13.097;0.0
46.942;13.110;0.0
46.942;13.123;0.0
46.942;13.136;0.0
46.942;13.149;0.0
46.942;13.163;0.0
46.942;13.176;0.0
46.942;13.189;0.0
46.942;13.202;0.0
46.942;13.215;0.0
46.942;13.228;0.0
46.942;13.241;0.0
46.942;13.254;0.0
46.942;13.268;0.0
46.942;13.281;0.0
46.942;13.294;0.0
46.942;13.307;0.0
46.942;13.320;0.0
46.942;13.333;0.0
46.942;13.346;0.0
46.942;13.360;0.0
46.942;13.373;0.0
46.942;13.386;0.0
46.942;13.399;0.0
46.942;13.412;0.0
46.942;13.425;0.0
46.942;13.438;0.0
46.942;13.452;0.0
46.942;13.465;0.0
46.942;13.478;0.0
46.942;13.491;0.0
46.942;13.504;0.0
46.942;13.517;0.0
46.942;13.530;0.0
46.942;13.544;0.0
46.942;13.557;0.0
46.942;13.570;0.0
46.942;13.583;0.0
46.942;13.596;0.0
46.942;13.609;0.0
46.942;13.622;0.0
46.942;13.636;0.0
46.942;13.649;0.0
46.942;13.662;0.0
46.942;13.675;0.0
46.942;13.688;0.0
46.941;13.701;0.0
46.941;13.714;0.0
46.941;13.728;0.0
46.941;13.741;0.0
46.941;13.754;0.0
46.941;13.767;0.0
46.941;13.780;0.0
46.941;13.793;0.0
46.941;13.806;0.0
46.941;13.819;0.0
46.941;13.833;0.0
46.941;13.846;0.0
46.941;13.859;0.0
46.941;13.872;0.0
46.941;13.885;0.0
46.941;13.898;0.0
46.941;13.911;0.0
46.941;13.925;0.0
46.940;13.938;0.0
46.940;13.951;0.0
46.940;13.964;0.0
46.940;13.977;0.0
46.940;13.990;0.0
46.940;14.003;0.0
46.940;14.017;0.0
46.943;11.980;4.0
46.943;11.993;6.0
46.943;12.006;7.0
46.943;12.019;9.0
46.944;12.032;10.0
46.944;12.046;9.0
46.944;12.059;8.0
46.944;12.072;9.0
46.944;12.085;10.0
46.944;12.098;11.0
46.944;12.111;12.0
46.945;12.124;11.0
46.945;12.138;11.0
46.945;12.151;10.0
46.945;12.164;12.0
46.945;12.177;12.0
46.945;12.190;12.0
46.945;12.203;7.0
46.946;12.216;3.0
46.946;12.230;4.0
46.946;12.243;12.0
46.946;12.256;12.0
46.946;12.269;12.0
46.946;12.282;11.0
46.946;12.295;4.0
46.946;12.308;8.0
46.947;12.321;2.0
46.947;12.335;7.0
46.947;12.348;9.0
46.947;12.361;11.0
46.947;12.374;12.0
46.947;12.387;14.0
46.947;12.400;14.0
46.947;12.413;17.0
46.947;12.427;23.0
46.948;12.440;27.0
46.948;12.453;32.0
46.948;12.466;37.0
46.948;12.479;41.0
46.948;12.492;43.0
46.948;12.505;43.0
46.948;12.519;44.0
46.948;12.532;31.0
46.948;12.545;41.0
46.948;12.558;25.0
46.949;12.571;28.0
46.949;12.584;32.0
46.949;12.597;41.0
46.949;12.611;26.0
46.949;12.624;29.0
46.949;12.637;27.0
46.949;12.650;28.0
46.949;12.663;25.0
46.949;12.676;23.0
46.949;12.689;23.0
46.949;12.703;21.0
46.949;12.716;20.0
46.949;12.729;17.0
46.950;12.742;17.0
46.950;12.755;17.0
46.950;12.768;17.0
46.950;12.781;14.0
46.950;12.795;14.0
46.950;12.808;8.0
46.950;12.821;7.0
46.950;12.834;7.0
46.950;12.847;7.0
46.950;12.860;6.0
46.950;12.873;5.0
46.950;12.887;0.0
46.950;12.900;0.0
46.950;12.913;0.0
46.950;12.926;0.0
46.950;12.939;0.0
46.950;12.952;2.0
46.950;12.965;1.0
46.951;12.979;2.0
46.951;12.992;3.0
46.951;13.005;2.0
46.951;13.018;1.0
46.951;13.031;0.0
46.951;13.044;0.0
46.951;13.057;0.0
46.951;13.071;0.0
46.951;13.084;0.0
46.951;13.097;0.0
46.951;13.110;0.0
46.951;13.123;0.0
46.951;13.136;0.0
46.951;13.149;0.0
46.951;13.162;0.0
46.951;13.176;0.0
46.951;13.189;0.0
46.951;13.202;0.0
46.951;13.215;0.0
46.951;13.228;0.0
46.951;13.241;0.0
46.951;13.254;0.0
46.951;13.268;0.0
46.951;13.281;0.0
46.951;13.294;0.0
46.951;13.307;0.0
46.951;13.320;0.0
46.951;13.333;0.0
46.951;13.346;0.0
46.951;13.360;0.0
46.951;13.373;0.0
46.951;13.386;0.0
46.951;13.399;0.0
46.951;13.412;0.0
46.951;13.425;0.0
46.951;13.438;0.0
46.951;13.452;0.0
46.951;13.465;0.0
46.951;13.478;0.0
46.951;13.491;0.0
46.951;13.504;0.0
46.951;13.517;0.0
46.951;13.530;0.0
46.951;13.544;0.0
46.951;13.557;0.0
46.951;13.570;0.0
46.951;13.583;0.0
46.951;13.596;0.0
46.951;13.609;0.0
46.951;13.622;0.0
46.951;13.636;0.0
46.951;13.649;0.0
46.951;13.662;0.0
46.951;13.675;0.0
46.951;13.688;0.0
46.950;13.701;0.0
46.950;13.714;0.0
46.950;13.728;0.0
46.950;13.741;0.0
46.950;13.754;0.0
46.950;13.767;0.0
46.950;13.780;0.0
46.950;13.793;0.0
46.950;13.806;0.0
46.950;13.820;0.0
46.950;13.833;0.0
46.950;13.846;0.0
46.950;13.859;0.0
46.950;13.872;0.0
46.950;13.885;0.0
46.950;13.898;0.0
46.950;13.912;0.0
46.950;13.925;0.0
46.949;13.938;0.0
46.949;13.951;0.0
46.949;13.964;0.0
46.949;13.977;0.0
46.949;13.990;0.0
46.949;14.004;0.0
46.949;14.017;0.0
46.952;11.980;5.0
46.952;11.993;6.0
46.952;12.006;8.0
46.952;12.019;10.0
46.953;12.032;11.0
46.953;12.045;11.0
46.953;12.058;10.0
46.953;12.072;10.0
46.953;12.085;13.0
46.953;12.098;14.0
46.953;12.111;13.0
46.954;12.124;12.0
46.954;12.137;13.0
46.954;12.150;13.0
46.954;12.164;10.0
46.954;12.177;8.0
46.954;12.190;6.0
46.954;12.203;4.0
46.955;12.216;9.0
46.955;12.229;10.0
46.955;12.242;11.0
46.955;12.256;11.0
46.955;12.269;11.0
46.955;12.282;9.0
46.955;12.295;8.0
46.955;12.308;9.0
46.956;12.321;3.0
46.956;12.334;9.0
46.956;12.348;10.0
46.956;12.361;12.0
46.956;12.374;12.0
46.956;12.387;14.0
46.956;12.400;17.0
46.956;12.413;18.0
46.956;12.426;23.0
46.957;12.440;28.0
46.957;12.453;33.0
46.957;12.466;38.0
46.957;12.479;41.0
46.957;12.492;42.0
46.957;12.505;49.0
46.957;12.518;61.0
46.957;12.532;47.0
46.957;12.545;38.0
46.957;12.558;36.0
46.958;12.571;37.0
46.958;12.584;52.0
46.958;12.597;54.0
46.958;12.610;35.0
46.958;12.624;26.0
46.958;12.637;26.0
46.958;12.650;26.0
46.958;12.663;24.0
46.958;12.676;22.0
46.958;12.689;18.0
46.958;12.702;19.0
46.958;12.716;18.0
46.958;12.729;17.0
46.959;12.742;16.0
46.959;12.755;17.0
46.959;12.768;17.0
46.959;12.781;14.0
46.959;12.794;12.0
46.959;12.808;6.0
46.959;12.821;6.0
46.959;12.834;5.0
46.959;12.847;5.0
46.959;12.860;5.0
46.959;12.873;4.0
46.959;12.886;0.0
46.959;12.900;0.0
46.959;12.913;2.0
46.959;12.926;2.0
46.959;12.939;0.0
