46.896;13.806;0.0
46.896;13.819;0.0
46.896;13.832;0.0
46.896;13.845;0.0
46.896;13.858;0.0
46.896;13.872;0.0
46.896;13.885;0.0
46.896;13.898;0.0
46.896;13.911;0.0
46.896;13.924;0.0
46.895;13.937;0.0
46.895;13.950;0.0
46.895;13.963;0.0
46.895;13.977;0.0
46.895;13.990;0.0
46.895;14.003;0.0
46.895;14.016;0.0
46.898;11.981;2.0
46.898;11.994;4.0
46.898;12.007;6.0
46.898;12.020;8.0
46.899;12.034;10.0
46.899;12.047;11.0
46.899;12.060;10.0
46.899;12.073;13.0
46.899;12.086;12.0
46.899;12.099;11.0
46.900;12.112;9.0
46.900;12.125;9.0
46.900;12.139;10.0
46.900;12.152;12.0
46.900;12.165;12.0
46.900;12.178;12.0
46.900;12.191;13.0
46.900;12.204;11.0
46.901;12.217;13.0
46.901;12.230;14.0
46.901;12.244;18.0
46.901;12.257;15.0
46.901;12.270;19.0
46.901;12.283;19.0
46.901;12.296;19.0
46.901;12.309;25.0
46.902;12.322;28.0
46.902;12.335;31.0
46.902;12.349;26.0
46.902;12.362;27.0
46.902;12.375;28.0
46.902;12.388;26.0
46.902;12.401;25.0
46.902;12.414;24.0
46.902;12.427;20.0
46.903;12.440;24.0
46.903;12.454;23.0
46.903;12.467;25.0
46.903;12.480;23.0
46.903;12.493;27.0
46.903;12.506;26.0
46.903;12.519;27.0
46.903;12.532;24.0
46.903;12.546;17.0
46.903;12.559;16.0
46.904;12.572;16.0
46.904;12.585;13.0
46.904;12.598;8.0
46.904;12.611;9.0
46.904;12.624;5.0
46.904;12.637;6.0
46.904;12.651;8.0
46.904;12.664;20.0
46.904;12.677;21.0
46.904;12.690;22.0
46.904;12.703;22.0
46.904;12.716;22.0
46.904;12.729;21.0
46.905;12.742;21.0
46.905;12.756;20.0
46.905;12.769;17.0
46.905;12.782;11.0
46.905;12.795;8.0
46.905;12.808;9.0
46.905;12.821;10.0
46.905;12.834;12.0
46.905;12.848;10.0
46.905;12.861;5.0
46.905;12.874;3.0
46.905;12.887;1.0
46.905;12.900;0.0
46.905;12.913;0.0
46.905;12.926;1.0
46.905;12.939;1.0
46.905;12.953;1.0
46.905;12.966;1.0
46.906;12.979;1.0
46.906;12.992;1.0
46.906;13.005;1.0
46.906;13.018;0.0
46.906;13.031;0.0
46.906;13.044;0.0
46.906;13.058;0.0
46.906;13.071;0.0
46.906;13.084;0.0
46.906;13.097;0.0
46.906;13.110;0.0
46.906;13.123;0.0
46.906;13.136;0.0
46.906;13.150;0.0
46.906;13.163;0.0
46.906;13.176;0.0
46.906;13.189;0.0
46.906;13.202;0.0
46.906;13.215;0.0
46.906;13.228;0.0
46.906;13.241;0.0
46.906;13.255;0.0
46.906;13.268;0.0
46.906;13.281;0.0
46.906;13.294;0.0
46.906;13.307;0.0
46.906;13.320;0.0
46.906;13.333;0.0
46.906;13.346;0.0
46.906;13.360;0.0
46.906;13.373;0.0
46.906;13.386;0.0
46.906;13.399;0.0
46.906;13.412;0.0
46.906;13.425;0.0
46.906;13.438;0.0
46.906;13.452;0.0
46.906;13.465;0.0
46.906;13.478;0.0
46.906;13.491;0.0
46.906;13.504;0.0
46.906;13.517;0.0
46.906;13.530;0.0
46.906;13.543;0.0
46.906;13.557;0.0
46.906;13.570;0.0
46.906;13.583;0.0
46.906;13.596;0.0
46.906;13.609;0.0
46.906;13.622;0.0
46.906;13.635;0.0
46.906;13.648;0.0
46.906;13.662;0.0
46.906;13.675;0.0
46.906;13.688;0.0
46.905;13.701;0.0
46.905;13.714;0.0
46.905;13.727;0.0
46.905;13.740;0.0
46.905;13.754;0.0
46.905;13.767;0.0
46.905;13.780;0.0
46.905;13.793;0.0
46.905;13.806;0.0
46.905;13.819;0.0
46.905;13.832;0.0
46.905;13.845;0.0
46.905;13.859;0.0
46.905;13.872;0.0
46.905;13.885;0.0
46.905;13.898;0.0
46.905;13.911;0.0
46.905;13.924;0.0
46.904;13.937;0.0
46.904;13.950;0.0
46.904;13.964;0.0
46.904;13.977;0.0
46.904;13.990;0.0
46.904;14.003;0.0
46.904;14.016;0.0
46.907;11.981;2.0
46.907;11.994;4.0
46.907;12.007;6.0
46.907;12.020;9.0
46.908;12.033;13.0
46.908;12.046;13.0
46.908;12.060;13.0
46.908;12.073;19.0
46.908;12.086;19.0
46.908;12.099;18.0
46.909;12.112;15.0
46.909;12.125;14.0
46.909;12.138;14.0
46.909;12.151;14.0
46.909;12.165;14.0
46.909;12.178;15.0
46.909;12.191;16.0
46.909;12.204;13.0
46.910;12.217;16.0
46.910;12.230;10.0
46.910;12.243;15.0
46.910;12.257;17.0
46.910;12.270;19.0
46.910;12.283;17.0
46.910;12.296;17.0
46.910;12.309;20.0
46.911;12.322;23.0
46.911;12.335;25.0
46.911;12.348;23.0
46.911;12.362;24.0
46.911;12.375;22.0
46.911;12.388;21.0
46.911;12.401;20.0
46.911;12.414;21.0
46.911;12.427;19.0
46.912;12.440;23.0
46.912;12.453;21.0
46.912;12.467;23.0
46.912;12.480;24.0
46.912;12.493;23.0
46.912;12.506;25.0
46.912;12.519;26.0
46.912;12.532;28.0
46.912;12.545;20.0
46.912;12.559;16.0
46.913;12.572;15.0
46.913;12.585;11.0
46.913;12.598;11.0
46.913;12.611;6.0
46.913;12.624;8.0
46.913;12.637;18.0
46.913;12.650;21.0
46.913;12.664;23.0
46.913;12.677;23.0
46.913;12.690;22.0
46.913;12.703;21.0
46.913;12.716;21.0
46.913;12.729;21.0
46.914;12.742;21.0
46.914;12.755;20.0
46.914;12.769;16.0
46.914;12.782;8.0
46.914;12.795;10.0
46.914;12.808;11.0
46.914;12.821;12.0
46.914;12.834;12.0
46.914;12.847;7.0
46.914;12.861;4.0
46.914;12.874;2.0
46.914;12.887;1.0
46.914;12.900;0.0
46.914;12.913;0.0
46.914;12.926;0.0
46.914;12.939;0.0
46.914;12.952;0.0
46.914;12.966;0.0
46.915;12.979;1.0
46.915;12.992;1.0
46.915;13.005;1.0
46.915;13.018;1.0
46.915;13.031;0.0
46.915;13.044;0.0
46.915;13.058;0.0
46.915;13.071;0.0
46.915;13.084;0.0
46.915;13.097;0.0
46.915;13.110;0.0
46.915;13.123;0.0
46.915;13.136;0.0
46.915;13.149;0.0
46.915;13.163;0.0
46.915;13.176;0.0
46.915;13.189;0.0
46.915;13.202;0.0
46.915;13.215;0.0
46.915;13.228;0.0
46.915;13.241;0.0
46.915;13.255;0.0
46.915;13.268;0.0
46.915;13.281;0.0
46.915;13.294;0.0
46.915;13.307;0.0
46.915;13.320;0.0
46.915;13.333;0.0
46.915;13.346;0.0
46.915;13.360;0.0
46.915;13.373;0.0
46.915;13.386;0.0
46.915;13.399;0.0
46.915;13.412;0.0
46.915;13.425;0.0
46.915;13.438;0.0
46.915;13.452;0.0
46.915;13.465;0.0
46.915;13.478;0.0
46.915;13.491;0.0
46.915;13.504;0.0
46.915;13.517;0.0
46.915;13.530;0.0
46.915;13.543;0.0
46.915;13.557;0.0
46.915;13.570;0.0
46.915;13.583;0.0
46.915;13.596;0.0
46.915;13.609;0.0
46.915;13.622;0.0
46.915;13.635;0.0
46.915;13.649;0.0
46.915;13.662;0.0
46.915;13.675;0.0
46.915;13.688;0.0
46.914;13.701;0.0
46.914;13.714;0.0
46.914;13.727;0.0
46.914;13.740;0.0
46.914;13.754;0.0
46.914;13.767;0.0
46.914;13.780;0.0
46.914;13.793;0.0
46.914;13.806;0.0
46.914;13.819;0.0
46.914;13.832;0.0
46.914;13.846;0.0
46.914;13.859;0.0
46.914;13.872;0.0
46.914;13.885;0.0
46.914;13.898;0.0
46.914;13.911;0.0
46.914;13.924;0.0
46.913;13.937;0.0
46.913;13.951;0.0
46.913;13.964;0.0
46.913;13.977;0.0
46.913;13.990;0.0
46.913;14.003;0.0
46.913;14.016;0.0
46.916;11.981;2.0
46.916;11.994;3.0
46.916;12.007;6.0
46.916;12.020;10.0
46.917;12.033;15.0
46.917;12.046;14.0
46.917;12.059;21.0
46.917;12.072;24.0
46.917;12.086;24.0
46.917;12.099;23.0
46.918;12.112;20.0
46.918;12.125;18.0
46.918;12.138;18.0
46.918;12.151;17.0
46.918;12.164;16.0
46.918;12.178;15.0
46.918;12.191;13.0
46.918;12.204;11.0
46.919;12.217;16.0
46.919;12.230;8.0
46.919;12.243;7.0
46.919;12.256;15.0
46.919;12.269;16.0
46.919;12.283;19.0
46.919;12.296;22.0
46.919;12.309;23.0
46.920;12.322;23.0
46.920;12.335;22.0
46.920;12.348;24.0
46.920;12.361;26.0
46.920;12.375;23.0
46.920;12.388;21.0
46.920;12.401;18.0
46.920;12.414;16.0
46.920;12.427;15.0
46.921;12.440;16.0
46.921;12.453;21.0
46.921;12.466;19.0
46.921;12.480;17.0
46.921;12.493;19.0
46.921;12.506;21.0
46.921;12.519;20.0
46.921;12.532;20.0
46.921;12.545;13.0
46.921;12.558;11.0
46.922;12.572;10.0
46.922;12.585;11.0
46.922;12.598;8.0
46.922;12.611;8.0
46.922;12.624;11.0
46.922;12.637;12.0
46.922;12.650;24.0
46.922;12.663;31.0
46.922;12.677;24.0
46.922;12.690;22.0
46.922;12.703;20.0
46.922;12.716;22.0
46.922;12.729;19.0
46.923;12.742;18.0
46.923;12.755;18.0
46.923;12.769;11.0
46.923;12.782;12.0
46.923;12.795;13.0
46.923;12.808;13.0
46.923;12.821;11.0
46.923;12.834;9.0
46.923;12.847;4.0
46.923;12.860;2.0
46.923;12.874;2.0
46.923;12.887;1.0
46.923;12.900;0.0
46.923;12.913;0.0
46.923;12.926;0.0
46.923;12.939;1.0
46.923;12.952;1.0
46.923;12.966;1.0
46.924;12.979;1.0
46.924;12.992;1.0
46.924;13.005;1.0
46.924;13.018;1.0
46.924;13.031;0.0
46.924;13.044;0.0
46.924;13.057;0.0
46.924;13.071;0.0
46.924;13.084;0.0
46.924;13.097;0.0
46.924;13.110;0.0
46.924;13.123;0.0
46.924;13.136;0.0
46.924;13.149;0.0
46.924;13.163;0.0
46.924;13.176;0.0
46.924;13.189;0.0
46.924;13.202;0.0
46.924;13.215;0.0
46.924;13.228;0.0
46.924;13.241;0.0
46.924;13.255;0.0
46.924;13.268;0.0
46.924;13.281;0.0
46.924;13.294;0.0
46.924;13.307;0.0
46.924;13.320;0.0
46.924;13.333;0.0
46.924;13.346;0.0
46.924;13.360;0.0
46.924;13.373;0.0
46.924;13.386;0.0
46.924;13.399;0.0
46.924;13.412;0.0
46.924;13.425;0.0
46.924;13.438;0.0
46.924;13.452;0.0
46.924;13.465;0.0
46.924;13.478;0.0
46.924;13.491;0.0
46.924;13.504;0.0
46.924;13.517;0.0
46.924;13.530;0.0
46.924;13.543;0.0
46.924;13.557;0.0
46.924;13.570;0.0
46.924;13.583;0.0
46.924;13.596;0.0
46.924;13.609;0.0
46.924;13.622;0.0
46.924;13.635;0.0
46.924;13.649;0.0
46.924;13.662;0.0
46.924;13.675;0.0
46.924;13.688;0.0
46.923;13.701;0.0
46.923;13.714;0.0
46.923;13.727;0.0
46.923;13.741;0.0
46.923;13.754;0.0
46.923;13.767;0.0
46.923;13.780;0.0
46.923;13.793;0.0
46.923;13.806;0.0
46.923;13.819;0.0
46.923;13.832;0.0
46.923;13.846;0.0
46.923;13.859;0.0
46.923;13.872;0.0
46.923;13.885;0.0
46.923;13.898;0.0
46.923;13.911;0.0
46.923;13.924;0.0
46.922;13.938;0.0
46.922;13.951;0.0
46.922;13.964;0.0
46.922;13.977;0.0
46.922;13.990;0.0
46.922;14.003;0.0
46.922;14.016;0.0
46.925;11.980;3.0
46.925;11.993;5.0
46.925;12.007;8.0
46.925;12.020;8.0
46.926;12.033;13.0
46.926;12.046;18.0
46.926;12.059;24.0
46.926;12.072;25.0
46.926;12.085;26.0
46.926;12.099;22.0
46.927;12.112;20.0
46.927;12.125;19.0
46.927;12.138;19.0
46.927;12.151;16.0
46.927;12.164;15.0
46.927;12.177;12.0
46.927;12.190;14.0
46.927;12.204;14.0
46.928;12.217;9.0
46.928;12.230;8.0
46.928;12.243;13.0
46.928;12.256;21.0
46.928;12.269;23.0
46.928;12.282;25.0
46.928;12.296;28.0
46.928;12.309;30.0
46.929;12.322;30.0
46.929;12.335;25.0
46.929;12.348;31.0
46.929;12.361;33.0
46.929;12.374;32.0
46.929;12.387;29.0
46.929;12.401;23.0
46.929;12.414;21.0
46.929;12.427;18.0
46.930;12.440;17.0
46.930;12.453;16.0
46.930;12.466;17.0
46.930;12.479;21.0
46.930;12.493;25.0
46.930;12.506;26.0
46.930;12.519;20.0
46.930;12.532;21.0
46.930;12.545;15.0
46.930;12.558;13.0
46.931;12.571;13.0
46.931;12.585;9.0
46.931;12.598;9.0
46.931;12.611;12.0
46.931;12.624;13.0
46.931;12.637;15.0
46.931;12.650;23.0
46.931;12.663;29.0
46.931;12.676;23.0
46.931;12.690;21.0
46.931;12.703;19.0
46.931;12.716;19.0
46.931;12.729;17.0
46.932;12.742;15.0
46.932;12.755;12.0
46.932;12.768;13.0
46.932;12.782;14.0
46.932;12.795;13.0
46.932;12.808;8.0
46.932;12.821;5.0
46.932;12.834;2.0
46.932;12.847;1.0
46.932;12.860;1.0
46.932;12.874;1.0
46.932;12.887;0.0
46.932;12.900;0.0
46.932;12.913;0.0
46.932;12.926;0.0
46.932;12.939;0.0
46.932;12.952;1.0
46.932;12.965;1.0
46.933;12.979;1.0
46.933;12.992;1.0
46.933;13.005;1.0
46.933;13.018;0.0
46.933;13.031;0.0
46.933;13.044;0.0
46.933;13.057;0.0
46.933;13.071;0.0
46.933;13.084;0.0
46.933;13.097;0.0
46.933;13.110;0.0
46.933;13.123;0.0
46.933;13.136;0.0
46.933;13.149;0.0
46.933;13.163;0.0
46.933;13.176;0.0
46.933;13.189;0.0
46.933;13.202;0.0
46.933;13.215;0.0
46.933;13.228;0.0
46.933;13.241;0.0
46.933;13.255;0.0
46.933;13.268;0.0
46.933;13.281;0.0
46.933;13.294;0.0
46.933;13.307;0.0
46.933;13.320;0.0
46.933;13.333;0.0
46.933;13.346;0.0
46.933;13.360;0.0
46.933;13.373;0.0
46.933;13.386;0.0
46.933;13.399;0.0
46.933;13.412;0.0
46.933;13.425;0.0
46.933;13.438;0.0
46.933;13.452;0.0
46.933;13.465;0.0
46.933;13.478;0.0
46.933;13.491;0.0
46.933;13.504;0.0
46.933;13.517;0.0
46.933;13.530;0.0
46.933;13.544;0.0
46.933;13.557;0.0
46.933;13.570;0.0
46.933;13.583;0.0
46.933;13.596;0.0
46.933;13.609;0.0
46.933;13.622;0.0
46.933;13.635;0.0
46.933;13.649;0.0
46.933;13.662;0.0
46.933;13.675;0.0
46.933;13.688;0.0
46.932;13.701;0.0
46.932;13.714;0.0
46.932;13.727;0.0
46.932;13.741;0.0
46.932;13.754;0.0
46.932;13.767;0.0
46.932;13.780;0.0
46.932;13.793;0.0
46.932;13.806;0.0
46.932;13.819;0.0
46.932;13.833;0.0
46.932;13.846;0.0
46.932;13.859;0.0
46.932;13.872;0.0
46.932;13.885;0.0
46.932;13.898;0.0
46.932;13.911;0.0
46.932;13.924;0.0
46.931;13.938;0.0
46.931;13.951;0.0
46.931;13.964;0.0
46.931;13.977;0.0
46.931;13.990;0.0
46.931;14.003;0.0
46.931;14.016;0.0
46.934;11.980;5.0
46.934;11.993;7.0
46.934;12.006;11.0
46.934;12.020;14.0
46.935;12.033;15.0
46.935;12.046;15.0
46.935;12.059;22.0
46.935;12.072;25.0
46.935;12.085;22.0
46.935;12.098;21.0
46.936;12.111;18.0
46.936;12.125;22.0
46.936;12.138;20.0
46.936;12.151;17.0
46.936;12.164;17.0
46.936;12.177;16.0
46.936;12.190;18.0
46.936;12.203;18.0
46.937;12.217;12.0
46.937;12.230;9.0
46.937;12.243;15.0
46.937;12.256;17.0
46.937;12.269;25.0
46.937;12.282;26.0
46.937;12.295;29.0
46.937;12.309;31.0
46.938;12.322;29.0
46.938;12.335;26.0
46.938;12.348;32.0
46.938;12.361;33.0
46.938;12.374;33.0
46.938;12.387;31.0
46.938;12.400;25.0
46.938;12.414;25.0
46.938;12.427;22.0
46.939;12.440;22.0
46.939;12.453;21.0
46.939;12.466;23.0
46.939;12.479;25.0
46.939;12.492;28.0
46.939;12.506;31.0
46.939;12.519;25.0
46.939;12.532;25.0
46.939;12.545;19.0
46.939;12.558;18.0
46.940;12.571;10.0
46.940;12.584;12.0
46.940;12.598;18.0
46.940;12.611;12.0
46.940;12.624;15.0
46.940;12.637;18.0
46.940;12.650;20.0
46.940;12.663;21.0
46.940;12.676;22.0
46.940;12.690;22.0
46.940;12.703;22.0
46.940;12.716;20.0
46.940;12.729;17.0
46.941;12.742;15.0
46.941;12.755;16.0
46.941;12.768;16.0
46.941;12.781;14.0
46.941;12.795;14.0
46.941;12.808;8.0
46.941;12.821;6.0
46.941;12.834;3.0
46.941;12.847;2.0
46.941;12.860;1.0
46.941;12.873;1.0
46.941;12.887;0.0
46.941;12.900;0.0
46.941;12.913;0.0
46.941;12.926;0.0
46.941;12.939;0.0
46.941;12.952;0.0
46.941;12.965;0.0
46.942;12.979;0.0
46.942;12.992;1.0
46.942;13.005;0.0
46.942;13.018;0.0
46.942;13.031;0.0
46.942;13.044;0.0
46.942;13.057;0.0
46.942;13.071;0.0
46.942;13.084;0.0
46.942;13.097;0.0
46.942;13.110;0.0
46.942;13.123;0.0
46.942;13.136;0.0
46.942;13.149;0.0
46.942;13.163;0.0
46.942;13.176;0.0
46.942;13.189;0.0
46.942;13.202;0.0
46.942;13.215;0.0
46.942;13.228;0.0
46.942;13.241;0.0
46.942;13.254;0.0
46.942;13.268;0.0
46.942;13.281;0.0
46.942;13.294;0.0
46.942;13.307;0.0
46.942;13.320;0.0
46.942;13.333;0.0
46.942;13.346;0.0
46.942;13.360;0.0
46.942;13.373;0.0
46.942;13.386;0.0
46.942;13.399;0.0
46.942;13.412;0.0
46.942;13.425;0.0
46.942;13.438;0.0
46.942;13.452;0.0
46.942;13.465;0.0
46.942;13.478;0.0
46.942;13.491;0.0
46.942;13.504;0.0
46.942;13.517;0.0
46.942;13.530;0.0
46.942;13.544;0.0
46.942;13.557;0.0
46.942;13.570;0.0
46.942;13.583;0.0
46.942;13.596;0.0
46.942;13.609;0.0
46.942;13.622;0.0
46.942;13.636;0.0
46.942;13.649;0.0
46.942;13.662;0.0
46.942;13.675;0.0
46.942;13.688;0.0
46.941;13.701;0.0
46.941;13.714;0.0
46.941;13.728;0.0
46.941;13.741;0.0
46.941;13.754;0.0
46.941;13.767;0.0
46.941;13.780;0.0
46.941;13.793;0.0
46.941;13.806;0.0
46.941;13.819;0.0
46.941;13.833;0.0
46.941;13.846;0.0
46.941;13.859;0.0
46.941;13.872;0.0
46.941;13.885;0.0
46.941;13.898;0.0
46.941;13.911;0.0
46.941;13.925;0.0
46.940;13.938;0.0
46.940;13.951;0.0
46.940;13.964;0.0
46.940;13.977;0.0
46.940;13.990;0.0
46.940;14.003;0.0
46.940;14.017;0.0
46.943;11.980;8.0
46.943;11.993;11.0
46.943;12.006;14.0
46.943;12.019;18.0
46.944;12.032;20.0
46.944;12.046;18.0
46.944;12.059;16.0
46.944;12.072;17.0
46.944;12.085;19.0
46.944;12.098;22.0
46.944;12.111;23.0
46.945;12.124;21.0
46.945;12.138;20.0
46.945;12.151;19.0
46.945;12.164;18.0
46.945;12.177;16.0
46.945;12.190;19.0
46.945;12.203;17.0
46.946;12.216;9.0
46.946;12.230;11.0
46.946;12.243;14.0
46.946;12.256;16.0
46.946;12.269;24.0
46.946;12.282;26.0
46.946;12.295;25.0
46.946;12.308;24.0
46.947;12.321;22.0
46.947;12.335;27.0
46.947;12.348;31.0
46.947;12.361;33.0
46.947;12.374;32.0
46.947;12.387;30.0
46.947;12.400;28.0
46.947;12.413;25.0
46.947;12.427;25.0
46.948;12.440;24.0
46.948;12.453;24.0
46.948;12.466;26.0
46.948;12.479;21.0
46.948;12.492;23.0
46.948;12.505;24.0
46.948;12.519;24.0
46.948;12.532;25.0
46.948;12.545;14.0
46.948;12.558;13.0
46.949;12.571;9.0
46.949;12.584;19.0
46.949;12.597;19.0
46.949;12.611;10.0
46.949;12.624;13.0
46.949;12.637;15.0
46.949;12.650;19.0
46.949;12.663;20.0
46.949;12.676;21.0
46.949;12.689;23.0
46.949;12.703;22.0
46.949;12.716;21.0
46.949;12.729;19.0
46.950;12.742;18.0
46.950;12.755;18.0
46.950;12.768;17.0
46.950;12.781;14.0
46.950;12.795;13.0
46.950;12.808;8.0
46.950;12.821;5.0
46.950;12.834;3.0
46.950;12.847;5.0
46.950;12.860;2.0
46.950;12.873;1.0
46.950;12.887;0.0
46.950;12.900;0.0
46.950;12.913;0.0
46.950;12.926;0.0
46.950;12.939;0.0
46.950;12.952;0.0
46.950;12.965;0.0
46.951;12.979;0.0
46.951;12.992;0.0
46.951;13.005;0.0
46.951;13.018;0.0
46.951;13.031;0.0
46.951;13.044;0.0
46.951;13.057;0.0
46.951;13.071;0.0
46.951;13.084;0.0
46.951;13.097;0.0
46.951;13.110;0.0
46.951;13.123;0.0
46.951;13.136;0.0
46.951;13.149;0.0
46.951;13.162;0.0
46.951;13.176;0.0
46.951;13.189;0.0
46.951;13.202;0.0
46.951;13.215;0.0
46.951;13.228;0.0
46.951;13.241;0.0
46.951;13.254;0.0
46.951;13.268;0.0
46.951;13.281;0.0
46.951;13.294;0.0
46.951;13.307;0.0
46.951;13.320;0.0
46.951;13.333;0.0
46.951;13.346;0.0
46.951;13.360;0.0
46.951;13.373;0.0
46.951;13.386;0.0
46.951;13.399;0.0
46.951;13.412;0.0
46.951;13.425;0.0
46.951;13.438;0.0
46.951;13.452;0.0
46.951;13.465;0.0
46.951;13.478;0.0
46.951;13.491;0.0
46.951;13.504;0.0
46.951;13.517;0.0
46.951;13.530;0.0
46.951;13.544;0.0
46.951;13.557;0.0
46.951;13.570;0.0
46.951;13.583;0.0
46.951;13.596;0.0
46.951;13.609;0.0
46.951;13.622;0.0
46.951;13.636;0.0
46.951;13.649;0.0
46.951;13.662;0.0
46.951;13.675;0.0
46.951;13.688;0.0
46.950;13.701;0.0
46.950;13.714;0.0
46.950;13.728;0.0
46.950;13.741;0.0
46.950;13.754;0.0
46.950;13.767;0.0
46.950;13.780;0.0
46.950;13.793;0.0
46.950;13.806;0.0
46.950;13.820;0.0
46.950;13.833;0.0
46.950;13.846;0.0
46.950;13.859;0.0
46.950;13.872;0.0
46.950;13.885;0.0
46.950;13.898;0.0
46.950;13.912;0.0
46.950;13.925;0.0
46.949;13.938;0.0
46.949;13.951;0.0
46.949;13.964;0.0
46.949;13.977;0.0
46.949;13.990;0.0
46.949;14.004;0.0
46.949;14.017;0.0
46.952;11.980;9.0
46.952;11.993;12.0
46.952;12.006;15.0
46.952;12.019;20.0
46.953;12.032;22.0
46.953;12.045;21.0
46.953;12.058;19.0
46.953;12.072;18.0
46.953;12.085;24.0
46.953;12.098;26.0
46.953;12.111;26.0
46.954;12.124;24.0
46.954;12.137;22.0
46.954;12.150;20.0
46.954;12.164;18.0
46.954;12.177;16.0
46.954;12.190;12.0
46.954;12.203;10.0
46.955;12.216;10.0
46.955;12.229;12.0
46.955;12.242;13.0
46.955;12.256;16.0
46.955;12.269;24.0
46.955;12.282;21.0
46.955;12.295;21.0
46.955;12.308;24.0
46.956;12.321;25.0
46.956;12.334;28.0
46.956;12.348;29.0
46.956;12.361;29.0
46.956;12.374;25.0
46.956;12.387;24.0
46.956;12.400;24.0
46.956;12.413;20.0
46.956;12.426;20.0
46.957;12.440;21.0
46.957;12.453;21.0
46.957;12.466;22.0
46.957;12.479;14.0
46.957;12.492;18.0
46.957;12.505;15.0
46.957;12.518;19.0
46.957;12.532;20.0
46.957;12.545;14.0
46.957;12.558;8.0
46.958;12.571;10.0
46.958;12.584;13.0
46.958;12.597;16.0
46.958;12.610;13.0
46.958;12.624;11.0
46.958;12.637;15.0
46.958;12.650;20.0
46.958;12.663;19.0
46.958;12.676;19.0
46.958;12.689;21.0
46.958;12.702;23.0
46.958;12.716;22.0
46.958;12.729;21.0
46.959;12.742;19.0
46.959;12.755;19.0
46.959;12.768;18.0
46.959;12.781;14.0
46.959;12.794;11.0
46.959;12.808;5.0
46.959;12.821;4.0
46.959;12.834;3.0
46.959;12.847;5.0
46.959;12.860;1.0
46.959;12.873;0.0
46.959;12.886;0.0
46.959;12.900;0.0
46.959;12.913;1.0
46.959;12.926;0.0
46.959;12.939;0.0
